timestamp,text,hashtags
1576433897,"We are getting very very low on bruised banana stock, just 15 left. Once they\u2019re gone, they\u2019re gone: https://t.co/sD2y2ypaWK #AFC #Arsenal #COYG #ARSMCI https://t.co/qtMrRVmOfq",#Arsenal
1576433901,"Embarrassing all around. Only Martinelli, Leno, and Saka can hold their heads up after this.Pepe wasteful, Guendouzi awful, Ozil a passenger, Chambers/Sokratis a liability... #Arsenal #ARSMCI",#Arsenal
1576433906,#Arsenal players against man city #ARSMCI https://t.co/lEy7wFc4IT,#Arsenal
1576433907,#ArsenalArsenal needs a serious coach.Can't believe how poor Aarsenal really are!,#Arsenal
1576433910,#Arsenal | Aubameyang and Lacazette then January comes around #ARSMCI https://t.co/un8SHoE23m,#Arsenal
1576433915,#Arsenal season so far.. \ud83d\ude14\ud83d\ude24\ud83d\ude2d,#Arsenal
1576433922,God go punish these commentators oooThey are talking about my Arsenal this way.They can't even hide it like they've been waiting all their lives for this day to talk about #Arsenal the way they are now.,#Arsenal
1576433922,#Arsenal you don\u2019t like to tackle..seen more fight in a bowl of custard,#Arsenal
1576433933,Don\u2019t despair #Arsenal fans. Excitement is coming! Relegation battle will keep us on the edge of our seats for the rest of the season,#Arsenal
1576433940,Buy him out and send him back to Turkey... He is embarrassing us week in and week out. #Arsenal,#Arsenal
1576433948,#Arsenal | Aubameyang and Lacazette then January comes around #ARSMCI https://t.co/JQ5TqUmzuu,#Arsenal
1576433949,\ud83d\udeae this club and get done with it please.  #Arsenal #ARSMCI,#Arsenal
1576433965,Game over \ud83d\ude14#Arsenal,#Arsenal
1576433978,ENOUGH IS ENOUGH! #Arsenal #AFC #AFCvMCFC #PremierLeague https://t.co/DIybbEzXG2,#Arsenal
1576433982,At least the kids are prepared to have a go and try something different well played Saka and Rowe #Premier_League #Arsenal #ARSMCI,#Arsenal
1576433985,#Arsenal Not quite as severe a beating as I feared. I thought #Martinelli was the one bright spark in another overall poor performance.,#Arsenal
1576433990,To any fans that say people who think ozil is still world class really need to start watching more word class attacking midfielders. Honestly name a world class attacking midfielder in world football that doesn\u2019t have the ability to beat a man. #Arsenal #Ozil #AFC #Premierleague,#Arsenal
1576434003,Worst #Arsenal team I can remember in my lifetime #ARSMCI,#Arsenal
1576434006,#Arsenal nowdays is boring to watch,#Arsenal
1576434009,"Freddie's kids are playing the way he wants. Whatever you may think of that. They are pressing, the pass the ball faster, they look to progress it forward. Our older players,first instinct is to slow down #Arsenal",#Arsenal
1576434026,#Arsenal | Aubameyang and Lacazette when January comes around #ARSMCI https://t.co/D4Cl7j6zpS,#Arsenal
1576434027,KSE get out of our club #JoshKronekeOut#Arsenal#Arsenal#ARSMCI,#Arsenal
1576434044,#Arsenal Settling for a 3.0 defeat Well done boys !!!,#Arsenal
1576434063,To be honest #Arsenal fans are the most loyal fans in the world! For so long they've been fighting for 1st four but now they are battling relegation. #MUNEVE #ARSMCI #Ozil #WOLTOT,#Arsenal
1576434069,#Arsenal players and staff don't realise how bad they are...#ARSMCI,#Arsenal
1576434072,#AlexandreLacazette was left on the bench once again\ud83e\udd14Check us out on: https://t.co/6xDsqBBq6k#Alexandre #Lacazette #France #French #Arsenal #ManchesterCity #ManCity #Manchester #City #ARS #MCI #ARSMCI #Premier_League #PremierLeague #ljungberg #freddieout #freddiein #breaking https://t.co/g0EUa3ulv1,#Arsenal
1576434077,#Arsenal Kronky out,#Arsenal
1576434081,This Arsenal team is so shit not even Aubameyang can save this they need a manager ASAP #Arsenal,#Arsenal
1576434082,"If anyone wants to be in depression/high stress,have #Arsenal. I am a satisfied customer of it . It used to be very addictive &amp; positive  but is not good enough now but works good in opposite way . Ps-It has side effects too like mass troll &amp; public humiliation!#COYG #ARSMCI",#Arsenal
1576434082,Dear Father Christmas. Please please please can I have a new manager. And a midfield. A couple of defenders would be good (please check the instructions that they can actually defend). And as I\u2019ve been good this year any chance of a new owner? Love Tim #Arsenal,#Arsenal
1576434082,"@TheTweetOfGod @piersmorgan Dear God,Whilst we are on the Subject of #Arsenal  and it's Christmas, can we have.A new managerA new owner with a endless cash\ud83d\ude4f",#Arsenal
1576434090,#Arsenal continuing to rack up the superlatives. First time that the team has lost back to back at home in the Premier League since 2010.First time win-less in five straight home league matches since 1995.,#Arsenal
1576434095,Record Breakers \ud83d\udc4cCity become the first team to win 3\u20e3 consecutive top flight away fixtures vs #Arsenal since 1\u20e39\u20e39\u20e35\u20e3#ARSMCI #NeverMoreSure https://t.co/oTGxjaYNrv,#Arsenal
1576434095,Still think Emery was the problem? #Arsenal,#Arsenal
1576434097,"Sell Auba, sell Lacazette use the funds to build a solid defense and midfield. Build our young attackers.#Arsenal",#Arsenal
1576434098,Holding City scoreless in the second half bodes well for the Gunners to make a swift return to the Premier League in 2021. #Arsenal,#Arsenal
1576434099,#Arsenal\u2019s chambers is worse than Phil Jones\ud83d\ude02\ud83d\ude02\ud83d\udc80,#Arsenal
1576434099,Keep the young &amp; hungry.Bin the rest.No life in them lot.#Arsenal,#Arsenal
1576434100,Play the kids from here on in let the s\u00f3 called big boys have the Europa League #Arsenal,#Arsenal
1576434101,FT: #Arsenal 0-3 #ManCity.Spineless display from the Gunners at the Emirates as a Kevin #DeBruyne inspired City side claim a comfortable away win. The Arsenal fans are not happy....#ARSMCI @Arsenal @ManCity @ManCityMEN #FlashScore #EPL Match stats: https://t.co/qIQRiQlxkz https://t.co/0vDeMVR5zL,#Arsenal
1576434107,Maybe Arteta asked Pep to go soft in the second half. Once a Gunner always a Gunner. #Arsenal #ARSMCI,#Arsenal
1576434109,FULL-TIME! #Arsenal 0 - 3 Manchester CityA comprehensive victory for City. #ARSMCI https://t.co/CdkWNH9k50,#Arsenal
1576434110,#Arsenal | Aubameyang and Lacazette when January comes around #ARSMCI https://t.co/uY8I20n1Xk,#Arsenal
1576434117,"PREMIER LEAGUEArsenal vs Manchester CityFULL TIME#Arsenal 0#ManchesterCity 3 (Kevin de Bruyne 2' and 39', Raheem Sterling 15')#ARSMCI #FullTime #PremierLeague",#Arsenal
1576434120,That idiot be dribbling himself always \ud83d\ude05\ud83d\ude05\ud83d\ude05Bolanle Pepe them oh#Arsenal #ARSMCI,#Arsenal
1576434120,Meanwhile Arsenal Women team... Is the real deal #Arsenal,#Arsenal
1576434123,Well played those fans #Arsenal \ud83d\udc4d\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f,#Arsenal
1576434124,FULL TIME Arsenal 0-3 Man City https://t.co/ehvdvquXbi #ARSMC #Arsenal #mcfc #EPL,#Arsenal
1576434129,"No fight we care do you ? one player tried for arsenal,  Martinelli the rest need to do one, fucking joke ball watching pricks #Arsenal #ARSMCI",#Arsenal
1576434129,"@Arsenal Sell Auba, sell Lacazette use the funds to build a solid defense and midfield. Build our young attackers.#Arsenal",#Arsenal
1576434137,This team is screaming out for a manager like Rafa Benitez... #Arsenal,#Arsenal
1576434138,The final whistle was the best part of the game #Arsenal,#Arsenal
1576434139,"FT: #PremierLeague #EPL#Arsenal 0 (0.43 xG)#ManCity 3 (1.44 xG)No sign of life from Arsenal in the second half, registering a measly 0.19 xGF after the break. City dominant!#ARSMCI shot map \ud83d\udc49 https://t.co/4Zx8vd5eXy https://t.co/JOUpw38Rhk",#Arsenal
1576434141,JustArsenal News Arsenal 0-3 Man City \u2013 A convincing win for the visitors https://t.co/TRFBy3JhwK#afc #JustArsenal #Arsenal,#Arsenal
1576434145,"Kudos to the fans singing \""#Arsenal we love you\"" right before the final whistle.",#Arsenal
1576434149,#Arsenal have fallen.. #ARSMCI,#Arsenal
1576434150,Martinelli deserves a medal for his work rate. #Arsenal,#Arsenal
1576434150,No coach can fix #Arsenal,#Arsenal
1576434152,"0-0 2nd half, I'm calling that a win!! #Arsenal",#Arsenal
1576434153,The real sadness is when #Arsenal's hardcore fans finally accept that the team is not that good anymore. Down right awful.  glory days are gone  #ARSMCI,#Arsenal
1576434154,SHOWER OF SHITE! #Arsenal #PremierLeagueLive #ArsenalRshite,#Arsenal
1576434157,"ARE you looking for a designer?  for your company or website, eg :#Logo #Design,#VectorTracing #Flyer #Brochure  #Branding #Identity#contact me : https://t.co/pHie5AwVbZ via @fiverr#Arsenal #ARSMCI #Ozil #MUNEVE #ARSMCI #Chan #Everton #JuveUdinese #Leao https://t.co/hFVims3CGg",#Arsenal
1576434158,Terrible from #Arsenal! But that's quickly becoming the norm for us!! Seeing how the club is going is depressing!,#Arsenal
1576434160,The culture of mediocrity planted and nurtured by Wenger for the past 10 years is in full bloom now at Arsenal.It will take so much longer to uproot this mess #Arsenal #ARSMCI,#Arsenal
1576434161,#Arsenal well least we drew the second half. Positives \ud83e\udd23,#Arsenal
1576434167,"Tahnk you Freddie, but its time to go #Arsenal",#Arsenal
1576434170,The most effortless #City performance since their last meeting with #Arsenal last season,#Arsenal
1576434174,Fair play to the #Arsenal fans staying behind and singing \u2018We love you Arsenal.\u2019 \u2764\ufe0f,#Arsenal
1576434176,Premier LeagueArsenal vs Manchester CityFULL TIME0 - 3#PremierLeague #\u30a2\u30fc\u30bb\u30ca\u30eb #\u30de\u30f3\u30c1\u30a7\u30b9\u30bf\u30fc\u30b7\u30c6\u30a3#Arsenal #ManchesterCity #ArsMci,#Arsenal
1576434179,@Arsenal get Ancellottii in tomorrow #Arsenal #Ancellotti #Ancellottiin,#Arsenal
1576434181,@SkySportsPL Ljungberg out \u2705\u2705\u2705\u2705You\u2019re spoiling our team #Arsenal,#Arsenal
1576434182,We only had him  and @Bernd_Leno in the pitch. Rest were shit #Arsenal #ARSMCI,#Arsenal
1576434184,"Fellow Gooners, I beg you: Stop hoping for #Kroenke to sell  the club. There's only one scenario in which he sells: Relegation. Even then, only if it's multiple years down. If him selling is your solution, you might as well support a different club. #Arsenal",#Arsenal
1576434193,Happy to see our fans singing for our players at the end. They weren't terrible in the 2nd half. The youngins were a bright spot. #Arsenal,#Arsenal
1576434194,Arsenal players before entering the pitch #Arsenal https://t.co/j76EdVE15I,#Arsenal
1576434197,"Fuck it get Poch in, fuck off a few of the so called experienced shits and let him get to work with the youth coming through #Arsenal",#Arsenal
1576434197,Disappointing result! Many many changes needed. ALWAYS A GOONNER! #COYG #Arsenal,#Arsenal
1576434202,"Starting to feel a bit sorry for #Arsenal fans, the senior players in the team are fucking insipid. Completely gutless performance.",#Arsenal
1576434202,Wretched #Arsenal performance. Men against boys. #ARSMCI https://t.co/4osLL704th,#Arsenal
1576434205,All I want for Crimbo is a new manager #Arsenal,#Arsenal
1576434206,"\ud83d\ude29Once a Gunner, always a Gunner! #Arsenal",#Arsenal
1576434210,Why did #Arsenal pick me?? \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d,#Arsenal
1576434214,No sign of any change at this pathetically run club! No sign of a new manager and nothing to show the future is bright. We\u2019re a shambles and this won\u2019t change whilst we have those yank criminals in charge. #Arsenal,#Arsenal
1576434216,"The problem with #Arsenal is the players not the manager/coach... They lack confidence, passion, resilience, etc... at this rate a top ten finish would be a tall order.. #ARSMCI #EPL",#Arsenal
1576434218,I have to admit this is the worst #Arsenal team I remember in my life time.,#Arsenal
1576434222,Finished-&gt;#Arsenal  0 v  3 #ManCity,#Arsenal
1576434225,#Arsenal playing it out from the back: irrefutable proof the saying \u2018if you think you can or you think you can\u2019t you\u2019re right\u2019 is utter nonsense.,#Arsenal
1576434230,I'm already feeling the team Arsenal have right now is not gona be able to compete against the big guns or even get a top 4 finish feel we need a new squad with only roughly 7/8 of these players staying. #Arsenal,#Arsenal
1576434233,Proud to be an @Arsenal fan. Was expecting to concede 6-7 goals but just conceded 3. What a team! Hats off to the players and coaches. #Arsenal,#Arsenal
1576434241,"Poor Freddie, rarely seen someone so far out of his depth #Arsenal",#Arsenal
1576434241,Appointing Freddie as Interim Coach is Proving to be a Grand Idea Kroenke and Co. The Team Needs an Intensive Fire Sale in Deadwood Players.#Arsenal,#Arsenal
1576434242,"Alright guys, It's time to move on... #Arsenal #COYG",#Arsenal
1576434244,What\u2019s happening with #Arsenal is the result of taking a decision without planning what the next step is. #epl,#Arsenal
1576434244,Emery is way better than Freddie#Arsenal,#Arsenal
1576434245,"@Gunnersc0m Petulant &amp; unprofessional, It\u2019s time to move @MesutOzil1088 out of the club (which won\u2019t be easy) I know we were 3-0 down but I would rather see the academy graduates play for the club moving forward. #Arsenal",#Arsenal
1576434246,"Arsenal 0-3 Man. City, FINAL #Arsenal #ManCity #PremierLeague",#Arsenal
1576434246,@LGooner11 These #Arsenal players are mentally broken and seriously lack confidence.,#Arsenal
1576434255,Worst sporting year I can remember &amp; no sign of a silver lining #BerwickRangers #Arsenal #Scotland,#Arsenal
1576434260,"If I call myself a fan, then I support you in these bad time as well...Sad yes!:-( hopes they remain intact :-)#Arsenal #Arsenal @Arsenal",#Arsenal
1576434263,Fans singing in the last 2 min of the game have accepted mediocrity. #Arsenal will never have times where fans walk out because they are too big for that. They are a tourist club. #ARSMCI,#Arsenal
1576434266,"1 shot on target if I'm not wrong, which was in the first minute. Ridiculous performanceFreddie's changes were baffling and it proves he's not up to the task or even close to it#Arsenal #Afc #ARSMCI",#Arsenal
1576434270,FT: #Arsenal 0-3 #ManCity.A Kevin #DeBruyne inspired Manchester city team claim a comfortable away win against a spineless Arsenal team#ARSMCI,#Arsenal
1576434272,Arsenal #player ratings: Bernd Leno saves Freddie Ljungberg from deeper humiliation by Man City - https://t.co/hzMFNLJlFX#Arsenal \ud83c\udff4\udb40\udc67\udb40\udc62\udb40\udc65\udb40\udc6e\udb40\udc67\udb40\udc7f #Premier_League https://t.co/e5x8qklpz7,#Arsenal
1576434273,\ud83d\udc4f\ud83c\udffc for the kids. #PlayThemMore#Arsenal #ARSMCI,#Arsenal
1576434278,What\u2019s happening with #Arsenal is the result of taking a decision without planning what the next step is. #epl #ARSMCI,#Arsenal
1576434279,Another pants display from #Arsenal I'd say sack the manager but...,#Arsenal
1576434281,So glad that's over. #Arsenal sad to see us edging towards a relegation battle. Been a fan 40 odd years and this is probably the worst I've seen us since the early 80s. Even George's final days in the 90s still had something.,#Arsenal
1576434287,"Never seen a team with so much inferiority complex and weak mindset like #Arsenal. This team is good I believe and can challenge any team, we just need a good motivator who can bring out the best out of this guys first by conquering that weak mindset. #ARSMCI",#Arsenal
1576434290,STOP DEFENDING OZIL! He\u2019s had one great season since we bought him. He\u2019s been on cruise control for the last 3 years and he\u2019s barely trying to TRY to give a fuck about winning.  #Arsenal,#Arsenal
1576434293,"Ozil, Aubameyag, Lacazette, Xhaka, Torriera .. Everyone leaving next season.. #Arsenal",#Arsenal
